Timestamp,DateTime,Countdown,RightStickX,RightStickY,LeftStickX,LeftStickY,DpadUp,DpadDown,SouthButton
2024-08-27 01:47:26.113,2024-08-27 01:47:26.113,561.8269,0,0,0,0,0,0,False
2024-08-27 01:47:26.153,2024-08-27 01:47:26.153,561.7859,0,0,0,0,0,0,False
2024-08-27 01:47:26.191,2024-08-27 01:47:26.191,561.7479,0,0,0,0,0,0,False
2024-08-27 01:47:26.230,2024-08-27 01:47:26.230,561.7087,0,0,0,0,0,0,False
2024-08-27 01:47:26.272,2024-08-27 01:47:26.272,561.6674,0,0,0,0,0,0,False
2024-08-27 01:47:26.309,2024-08-27 01:47:26.309,561.6295,0,0,0,0,0,0,False
2024-08-27 01:47:26.346,2024-08-27 01:47:26.346,561.5925,0,0,0,0,0,0,False
2024-08-27 01:47:26.384,2024-08-27 01:47:26.384,561.5557,0,0,0,0,0,0,False
2024-08-27 01:47:26.420,2024-08-27 01:47:26.420,561.519,0,0,0,0,0,0,False
2024-08-27 01:47:26.457,2024-08-27 01:47:26.457,561.4816,0,0,0,0,0,0,False
2024-08-27 01:47:26.496,2024-08-27 01:47:26.496,561.4421,0,0,0,0,0,0,False
2024-08-27 01:47:26.533,2024-08-27 01:47:26.533,561.4063,0,0,0,0,0,0,False
2024-08-27 01:47:26.568,2024-08-27 01:47:26.568,561.3705,0,0,0,0,0,0,False
2024-08-27 01:47:26.602,2024-08-27 01:47:26.602,561.3367,0,0,0,0,0,0,False
2024-08-27 01:47:26.632,2024-08-27 01:47:26.632,561.3052,0,0,0,0,0,0,False
2024-08-27 01:47:26.667,2024-08-27 01:47:26.667,561.2715,0,0,0,0,0,0,False
2024-08-27 01:47:26.700,2024-08-27 01:47:26.700,561.2382,0,0,0,0,0,0,False
2024-08-27 01:47:26.732,2024-08-27 01:47:26.732,561.2059,0,0,0,0,0,0,False
2024-08-27 01:47:26.765,2024-08-27 01:47:26.765,561.1738,0,0,0,0,0,0,False
2024-08-27 01:47:26.800,2024-08-27 01:47:26.800,561.1392,0,0,0,0,0,0,False
2024-08-27 01:47:26.837,2024-08-27 01:47:26.837,561.1019,0,0,0,0,0,0,False
2024-08-27 01:47:26.872,2024-08-27 01:47:26.872,561.066,0,0,0,0,0,0,False
2024-08-27 01:47:26.912,2024-08-27 01:47:26.912,561.027,0,0,0,0,0,0,False
2024-08-27 01:47:26.950,2024-08-27 01:47:26.950,560.989,0,0,0,0,0,0,False
2024-08-27 01:47:26.987,2024-08-27 01:47:26.987,560.9521,0,0,0,0,0,0,False
2024-08-27 01:47:27.026,2024-08-27 01:47:27.026,560.9131,0,0,0,0,0,0,False
2024-08-27 01:47:27.060,2024-08-27 01:47:27.060,560.8793,0,0,0,0,0,0,False
2024-08-27 01:47:27.093,2024-08-27 01:47:27.093,560.8448,0,0,0,0,0,0,False
2024-08-27 01:47:27.141,2024-08-27 01:47:27.141,560.7989,0,0,0,0,0,0,False
2024-08-27 01:47:27.198,2024-08-27 01:47:27.198,560.7408,0,0,0,0,0,0,False
2024-08-27 01:47:27.236,2024-08-27 01:47:27.236,560.7019,0,0,0,0,0,0,False
2024-08-27 01:47:27.270,2024-08-27 01:47:27.270,560.6691,0,0,0,0,0,0,False
2024-08-27 01:47:27.318,2024-08-27 01:47:27.318,560.6205,0,0,0,0,0,0,False
2024-08-27 01:47:27.353,2024-08-27 01:47:27.353,560.5844,0,0,0,0,0,0,False
2024-08-27 01:47:27.388,2024-08-27 01:47:27.388,560.5509,0,0,0,0,0,0,False
2024-08-27 01:47:27.420,2024-08-27 01:47:27.420,560.5181,0,0,0,0,0,0,False
2024-08-27 01:47:27.451,2024-08-27 01:47:27.451,560.4871,0,0,0,0,0,0,False
2024-08-27 01:47:27.485,2024-08-27 01:47:27.485,560.4537,0,0,0,0,0,0,False
2024-08-27 01:47:27.528,2024-08-27 01:47:27.528,560.4095,0,0,0,0,0,0,False
2024-08-27 01:47:27.592,2024-08-27 01:47:27.592,560.3463,0,0,0,0,0,0,False
2024-08-27 01:47:27.649,2024-08-27 01:47:27.649,560.2891,0,0,0,0,0,0,False
2024-08-27 01:47:27.684,2024-08-27 01:47:27.684,560.2533,0,0,0,0,0,0,False
2024-08-27 01:47:27.718,2024-08-27 01:47:27.718,560.2205,0,0,0,0,0,0,False
2024-08-27 01:47:27.763,2024-08-27 01:47:27.763,560.1749,0,0,0,0,0,0,False
2024-08-27 01:47:27.796,2024-08-27 01:47:27.796,560.1422,0,0,0,0,0,0,False
2024-08-27 01:47:27.828,2024-08-27 01:47:27.828,560.1107,0,0,0,0,0,0,False
2024-08-27 01:47:27.859,2024-08-27 01:47:27.859,560.0793,0,0,0,0,0,0,False
2024-08-27 01:47:27.916,2024-08-27 01:47:27.916,560.0232,0,0,0,0,0,0,False
2024-08-27 01:47:27.948,2024-08-27 01:47:27.948,559.9905,0,0,0,0,0,0,False
2024-08-27 01:47:27.977,2024-08-27 01:47:27.977,559.9611,0,0,0,0,0,0,False
2024-08-27 01:47:28.007,2024-08-27 01:47:28.007,559.9304,0,0,0,0,0,0,False
2024-08-27 01:47:28.038,2024-08-27 01:47:28.038,559.9003,0,0,0,0,0,0,False
2024-08-27 01:47:28.075,2024-08-27 01:47:28.075,559.8629,0,0,0,0,0,0,False
2024-08-27 01:47:28.114,2024-08-27 01:47:28.114,559.8231,0,0,0,0,0,0,False
2024-08-27 01:47:28.156,2024-08-27 01:47:28.156,559.782,0,0,0,0,0,0,False
2024-08-27 01:47:28.200,2024-08-27 01:47:28.200,559.7382,0,0,0,0,0,0,False
2024-08-27 01:47:28.271,2024-08-27 01:47:28.271,559.668,0,0,0,0,0,0,False
2024-08-27 01:47:28.351,2024-08-27 01:47:28.351,559.5881,0,0,0,0,0,0,False
2024-08-27 01:47:28.409,2024-08-27 01:47:28.409,559.5299,0,0,0,0,0,0,False
2024-08-27 01:47:28.461,2024-08-27 01:47:28.461,559.4776,0,0,0,0,0,0,False
2024-08-27 01:47:28.492,2024-08-27 01:47:28.492,559.4458,0,0,0,0,0,0,False
2024-08-27 01:47:28.521,2024-08-27 01:47:28.521,559.4169,0,0,0,0,0,0,False
2024-08-27 01:47:28.550,2024-08-27 01:47:28.550,559.3874,0,0,0,0,0,0,False
2024-08-27 01:47:28.578,2024-08-27 01:47:28.578,559.3599,0,0,0,0,0,0,False
2024-08-27 01:47:28.605,2024-08-27 01:47:28.605,559.3325,0,0,0,0,0,0,False
2024-08-27 01:47:28.631,2024-08-27 01:47:28.631,559.306,0,0,0,0,0,0,False
2024-08-27 01:47:28.660,2024-08-27 01:47:28.660,559.2779,0,0,0,0,0,0,False
2024-08-27 01:47:28.695,2024-08-27 01:47:28.695,559.2429,0,0,0,0,0,0,False
2024-08-27 01:47:28.735,2024-08-27 01:47:28.735,559.2029,0,0,0,0,0,0,False
2024-08-27 01:47:28.775,2024-08-27 01:47:28.775,559.163,0,0,0,0,0,0,False
2024-08-27 01:47:28.822,2024-08-27 01:47:28.822,559.1176,0,0,0,0,0,0,False
2024-08-27 01:47:28.851,2024-08-27 01:47:28.851,559.0862,0,0,0,0,0,0,False
2024-08-27 01:47:28.893,2024-08-27 01:47:28.893,559.0437,0,0,0,0,0,0,False
2024-08-27 01:47:28.966,2024-08-27 01:47:28.966,558.9732,0,0,0,0,0,0,False
2024-08-27 01:47:29.076,2024-08-27 01:47:29.076,558.8649,0,0,0,0,0,0,False
2024-08-27 01:47:29.115,2024-08-27 01:47:29.115,558.8244,0,0,0,0,0,0,False
2024-08-27 01:47:29.154,2024-08-27 01:47:29.154,558.784,0,0,0,0,0,0,False
2024-08-27 01:47:29.188,2024-08-27 01:47:29.188,558.7504,0,0,0,0,0,0,False
2024-08-27 01:47:29.226,2024-08-27 01:47:29.226,558.7131,0,0,0,0,0,0,False
2024-08-27 01:47:29.265,2024-08-27 01:47:29.265,558.6746,0,0,0,0,0,0,False
2024-08-27 01:47:29.305,2024-08-27 01:47:29.305,558.6339,0,0,0,0,0,0,False
2024-08-27 01:47:29.348,2024-08-27 01:47:29.348,558.5909,0,0,0,0,0,0,False
2024-08-27 01:47:29.401,2024-08-27 01:47:29.401,558.5397,0,0,0,0,0,0,False
2024-08-27 01:47:29.484,2024-08-27 01:47:29.484,558.4611,0,0,0,0,0,0,False
2024-08-27 01:47:29.552,2024-08-27 01:47:29.552,558.3923,0,0,0,0,0,0,False
2024-08-27 01:47:29.615,2024-08-27 01:47:29.615,558.3272,0,0,0,0,0,0,False
2024-08-27 01:47:29.683,2024-08-27 01:47:29.683,558.2609,0,0,0,0,0,0,False
2024-08-27 01:47:29.776,2024-08-27 01:47:29.776,558.1679,0,0,0,0,0,0,False
2024-08-27 01:47:29.838,2024-08-27 01:47:29.838,558.1022,0,0,0,0,0,0,False
2024-08-27 01:47:29.904,2024-08-27 01:47:29.904,558.0378,0,0,0,0,0,0,False
2024-08-27 01:47:29.956,2024-08-27 01:47:29.956,557.9838,0,0,0,0,0,0,False
2024-08-27 01:47:30.008,2024-08-27 01:47:30.008,557.9334,0,0,0,0,0,0,False
2024-08-27 01:47:30.055,2024-08-27 01:47:30.055,557.8843,0,0,0,0,0,0,False
2024-08-27 01:47:30.105,2024-08-27 01:47:30.105,557.8369,0,0,0,0,0,0,False
2024-08-27 01:47:30.155,2024-08-27 01:47:30.155,557.7847,0,0,0,0,0,0,False
2024-08-27 01:47:30.206,2024-08-27 01:47:30.206,557.7347,0,0,0,0,0,0,False
2024-08-27 01:47:30.248,2024-08-27 01:47:30.248,557.6917,0,0,0,0,0,0,False
2024-08-27 01:47:30.293,2024-08-27 01:47:30.293,557.6461,0,0,0,0,0,0,False
2024-08-27 01:47:30.340,2024-08-27 01:47:30.340,557.6011,0,0,0,0,0,0,False
2024-08-27 01:47:30.382,2024-08-27 01:47:30.382,557.5572,0,0,0,0,0,0,False
2024-08-27 01:47:30.420,2024-08-27 01:47:30.420,557.5184,0,0,0,0,0,0,False
2024-08-27 01:47:30.460,2024-08-27 01:47:30.460,557.4784,0,0,0,0,0,0,False
2024-08-27 01:47:30.498,2024-08-27 01:47:30.498,557.44,0,0,0,0,0,0,False
2024-08-27 01:47:30.537,2024-08-27 01:47:30.537,557.401,0,0,0,0,0,0,False
2024-08-27 01:47:30.578,2024-08-27 01:47:30.578,557.3601,0,0,0,0,0,0,False
2024-08-27 01:47:30.614,2024-08-27 01:47:30.614,557.3236,0,0,0,0,0,0,False
2024-08-27 01:47:30.648,2024-08-27 01:47:30.648,557.2898,0,0,0,0,0,0,False
2024-08-27 01:47:30.683,2024-08-27 01:47:30.683,557.2546,0,0,0,0,0,0,False
2024-08-27 01:47:30.722,2024-08-27 01:47:30.722,557.2175,0,0,0,0,0,0,False
2024-08-27 01:47:30.773,2024-08-27 01:47:30.773,557.1657,0,0,0,0,0,0,False
2024-08-27 01:47:30.827,2024-08-27 01:47:30.827,557.1135,0,0,0,0,0,0,False
2024-08-27 01:47:30.879,2024-08-27 01:47:30.879,557.0616,0,0,0,0,0,0,False
2024-08-27 01:47:30.941,2024-08-27 01:47:30.941,557.0005,0,0,0,0,0,0,False
2024-08-27 01:47:31.000,2024-08-27 01:47:31.000,556.941,0,0,0,0,0,0,False
2024-08-27 01:47:31.075,2024-08-27 01:47:31.075,556.8687,0,0,0,0,0,0,False
2024-08-27 01:47:31.145,2024-08-27 01:47:31.145,556.7994,0,0,0,0,0,0,False
2024-08-27 01:47:31.226,2024-08-27 01:47:31.226,556.7178,0,0,0,0,0,0,False
2024-08-27 01:47:31.293,2024-08-27 01:47:31.293,556.6503,0,0,0,0,0,0,False
2024-08-27 01:47:31.365,2024-08-27 01:47:31.365,556.5798,0,0,0,0,0,0,False
2024-08-27 01:47:31.426,2024-08-27 01:47:31.426,556.5157,0,0,0,0,0,0,False
2024-08-27 01:47:31.485,2024-08-27 01:47:31.485,556.4575,0,0,0,0,0,0,False
2024-08-27 01:47:31.537,2024-08-27 01:47:31.537,556.4037,0,0,0,0,0,0,False
2024-08-27 01:47:31.585,2024-08-27 01:47:31.585,556.3569,0,0,0,0,0,0,False
2024-08-27 01:47:31.630,2024-08-27 01:47:31.630,556.3099,0,0,0,0,0,0,False
2024-08-27 01:47:31.674,2024-08-27 01:47:31.674,556.2652,0,0,0,0,0,0,False
2024-08-27 01:47:31.717,2024-08-27 01:47:31.717,556.2231,0,0,0,0,0,0,False
2024-08-27 01:47:31.755,2024-08-27 01:47:31.755,556.1851,0,0,0,0,0,0,False
2024-08-27 01:47:31.804,2024-08-27 01:47:31.804,556.1377,0,0,0,0,0,0,False
2024-08-27 01:47:31.848,2024-08-27 01:47:31.848,556.0918,0,0,0,0,0,0,False
2024-08-27 01:47:31.905,2024-08-27 01:47:31.905,556.0375,0,0,0,0,0,0,False
2024-08-27 01:47:31.971,2024-08-27 01:47:31.971,555.9709,0,0,0,0,0,0,False
2024-08-27 01:47:32.040,2024-08-27 01:47:32.040,555.9021,0,0,0,0,0,0,False
2024-08-27 01:47:32.110,2024-08-27 01:47:32.110,555.835,0,0,0,0,0,0,False
2024-08-27 01:47:32.201,2024-08-27 01:47:32.201,555.7443,0,0,0,0,0,0,False
2024-08-27 01:47:32.281,2024-08-27 01:47:32.281,555.6635,0,0,0,0,0,0,False
2024-08-27 01:47:32.366,2024-08-27 01:47:32.366,555.5803,0,0,0,0,0,0,False
2024-08-27 01:47:32.422,2024-08-27 01:47:32.422,555.5203,0,0,0,0,0,0,False
2024-08-27 01:47:32.469,2024-08-27 01:47:32.469,555.4705,0,0,0,0,0,0,False
2024-08-27 01:47:32.523,2024-08-27 01:47:32.523,555.4205,0,0,0,0,0,0,False
2024-08-27 01:47:32.577,2024-08-27 01:47:32.577,555.3643,0,0,0,0,0,0,False
2024-08-27 01:47:32.625,2024-08-27 01:47:32.625,555.317,0,0,0,0,0,0,False
2024-08-27 01:47:32.669,2024-08-27 01:47:32.669,555.2714,0,0,0,0,0,0,False
2024-08-27 01:47:32.713,2024-08-27 01:47:32.713,555.2274,0,0,0,0,0,0,False
2024-08-27 01:47:32.753,2024-08-27 01:47:32.753,555.1859,0,0,0,0,0,0,False
2024-08-27 01:47:32.795,2024-08-27 01:47:32.795,555.1449,0,0,0,0,0,0,False
2024-08-27 01:47:32.844,2024-08-27 01:47:32.844,555.0964,0,0,0,0,0,0,False
2024-08-27 01:47:32.886,2024-08-27 01:47:32.886,555.0544,0,0,0,0,0,0,False
2024-08-27 01:47:32.924,2024-08-27 01:47:32.924,555.0155,0,0,0,0,0,0,False
2024-08-27 01:47:32.960,2024-08-27 01:47:32.960,554.9788,0,0,0,0,0,0,False
2024-08-27 01:47:32.995,2024-08-27 01:47:32.995,554.9436,0,0,0,0,0,0,False
2024-08-27 01:47:33.032,2024-08-27 01:47:33.032,554.9069,0,0,0,0,0,0,False
2024-08-27 01:47:33.067,2024-08-27 01:47:33.067,554.8716,0,0,0,0,0,0,False
2024-08-27 01:47:33.104,2024-08-27 01:47:33.104,554.836,0,0,0,0,0,0,False
2024-08-27 01:47:33.135,2024-08-27 01:47:33.135,554.803,0,0,0,0,0,0,False
2024-08-27 01:47:33.170,2024-08-27 01:47:33.170,554.7687,0,0,0,0,0,0,False
2024-08-27 01:47:33.202,2024-08-27 01:47:33.202,554.7369,0,0,0,0,0,0,False
2024-08-27 01:47:33.243,2024-08-27 01:47:33.243,554.6968,0,0,0,0,0,0,False
2024-08-27 01:47:33.279,2024-08-27 01:47:33.279,554.6602,0,0,0,0,0,0,False
2024-08-27 01:47:33.316,2024-08-27 01:47:33.316,554.6224,0,0,0,0,0,0,False
2024-08-27 01:47:33.354,2024-08-27 01:47:33.354,554.585,0,0,0,0,0,0,False
2024-08-27 01:47:33.400,2024-08-27 01:47:33.400,554.541,0,0,0,0,0,0,False
2024-08-27 01:47:33.446,2024-08-27 01:47:33.446,554.4934,0,0,0,0,0,0,False
2024-08-27 01:47:33.488,2024-08-27 01:47:33.488,554.4508,0,0,0,0,0,0,False
2024-08-27 01:47:33.527,2024-08-27 01:47:33.527,554.412,0,0,0,0,0,0,False
2024-08-27 01:47:33.567,2024-08-27 01:47:33.567,554.3722,0,0,0,0,0,0,False
2024-08-27 01:47:33.602,2024-08-27 01:47:33.602,554.3372,0,0,0,0,0,0,False
2024-08-27 01:47:33.635,2024-08-27 01:47:33.635,554.3019,0,0,0,0,0,0,False
2024-08-27 01:47:33.676,2024-08-27 01:47:33.676,554.2642,0,0,0,0,0,0,False
2024-08-27 01:47:33.713,2024-08-27 01:47:33.713,554.2255,0,0,0,0,0,0,False
2024-08-27 01:47:33.749,2024-08-27 01:47:33.749,554.1909,0,0,0,0,0,0,False
2024-08-27 01:47:33.783,2024-08-27 01:47:33.783,554.1572,0,0,0,0,0,0,False
2024-08-27 01:47:33.817,2024-08-27 01:47:33.817,554.1216,0,0,0,0,0,0,False
2024-08-27 01:47:33.860,2024-08-27 01:47:33.860,554.0789,0,0,0,0,0,0,False
2024-08-27 01:47:33.902,2024-08-27 01:47:33.902,554.0368,0,0,0,0,0,0,False
2024-08-27 01:47:33.947,2024-08-27 01:47:33.947,553.9924,0,0,0,0,0,0,False
2024-08-27 01:47:33.984,2024-08-27 01:47:33.984,553.9546,0,0,0,0,0,0,False
2024-08-27 01:47:34.035,2024-08-27 01:47:34.035,553.9042,0,0,0,0,0,0,False
2024-08-27 01:47:34.072,2024-08-27 01:47:34.072,553.8674,0,0,0,0,0,0,False
2024-08-27 01:47:34.115,2024-08-27 01:47:34.115,553.825,0,0,0,0,0,0,False
2024-08-27 01:47:34.156,2024-08-27 01:47:34.156,553.7828,0,0,0,0,0,0,False
2024-08-27 01:47:34.195,2024-08-27 01:47:34.195,553.7447,0,0,0,0,0,0,False
2024-08-27 01:47:34.230,2024-08-27 01:47:34.230,553.7085,0,0,0,0,0,0,False
2024-08-27 01:47:34.270,2024-08-27 01:47:34.270,553.6699,0,0,0,0,0,0,False
2024-08-27 01:47:34.332,2024-08-27 01:47:34.332,553.608,0,0,0,0,0,0,False
2024-08-27 01:47:34.393,2024-08-27 01:47:34.393,553.5467,0,0,0,0,0,0,False
2024-08-27 01:47:34.427,2024-08-27 01:47:34.427,553.5113,0,0,0,0,0,0,False
2024-08-27 01:47:34.462,2024-08-27 01:47:34.462,553.4766,0,0,0,0,0,0,False
2024-08-27 01:47:34.497,2024-08-27 01:47:34.497,553.4413,0,0,0,0,0,0,False
2024-08-27 01:47:34.548,2024-08-27 01:47:34.548,553.3903,0,0,0,0,0,0,False
2024-08-27 01:47:34.585,2024-08-27 01:47:34.585,553.3541,0,0,0,0,0,0,False
2024-08-27 01:47:34.617,2024-08-27 01:47:34.617,553.321,0,0,0,0,0,0,False
2024-08-27 01:47:34.647,2024-08-27 01:47:34.647,553.2908,0,0,0,0,0,0,False
2024-08-27 01:47:34.678,2024-08-27 01:47:34.678,553.2605,0,0,0,0,0,0,False
2024-08-27 01:47:34.713,2024-08-27 01:47:34.713,553.2251,0,0,0,0,0,0,False
2024-08-27 01:47:34.756,2024-08-27 01:47:34.756,553.1824,0,0,0,0,0,0,False
2024-08-27 01:47:34.801,2024-08-27 01:47:34.801,553.1379,0,0,0,0,0,0,False
2024-08-27 01:47:34.847,2024-08-27 01:47:34.847,553.0914,0,0,0,0,0,0,False
2024-08-27 01:47:34.885,2024-08-27 01:47:34.885,553.052,0,0,0,0,0,0,False
2024-08-27 01:47:34.928,2024-08-27 01:47:34.928,553.0101,0,0,0,0,0,0,False
2024-08-27 01:47:34.975,2024-08-27 01:47:34.975,552.9636,0,0,0,0,0,0,False
2024-08-27 01:47:35.013,2024-08-27 01:47:35.013,552.9247,0,0,0,0,0,0,False
2024-08-27 01:47:35.056,2024-08-27 01:47:35.056,552.8826,0,0,0,0,0,0,False
2024-08-27 01:47:35.093,2024-08-27 01:47:35.093,552.8448,0,0,0,0,0,0,False
2024-08-27 01:47:35.133,2024-08-27 01:47:35.133,552.804,0,0,0,0,0,0,False
2024-08-27 01:47:35.172,2024-08-27 01:47:35.172,552.7662,0,0,0,0,0,0,False
2024-08-27 01:47:35.214,2024-08-27 01:47:35.214,552.7228,0,0,0,0,0,0,False
2024-08-27 01:47:35.252,2024-08-27 01:47:35.252,552.6857,0,0,0,0,0,0,False
2024-08-27 01:47:35.293,2024-08-27 01:47:35.293,552.6452,0,0,0,0,0,0,False
2024-08-27 01:47:35.337,2024-08-27 01:47:35.337,552.6045,0,0,0,0,0,0,False
2024-08-27 01:47:35.372,2024-08-27 01:47:35.372,552.5663,0,0,0,0,0,0,False
2024-08-27 01:47:35.413,2024-08-27 01:47:35.413,552.5252,0,0,0,0,0,0,False
2024-08-27 01:47:35.452,2024-08-27 01:47:35.452,552.486,0,0,0,0,0,0,False
2024-08-27 01:47:35.492,2024-08-27 01:47:35.492,552.446,0,0,0,0,0,0,False
2024-08-27 01:47:35.530,2024-08-27 01:47:35.530,552.4075,0,0,0,0,0,0,False
2024-08-27 01:47:35.568,2024-08-27 01:47:35.568,552.3691,0,0,0,0,0,0,False
2024-08-27 01:47:35.608,2024-08-27 01:47:35.608,552.3304,0,0,0,0,0,0,False
2024-08-27 01:47:35.647,2024-08-27 01:47:35.647,552.2908,0,0,0,0,0,0,False
2024-08-27 01:47:35.688,2024-08-27 01:47:35.688,552.2503,0,0,0,0,0,0,False
2024-08-27 01:47:35.754,2024-08-27 01:47:35.754,552.1844,0,0,0,0,0,0,False
2024-08-27 01:47:35.808,2024-08-27 01:47:35.808,552.1304,0,0,0,0,0,0,False
2024-08-27 01:47:35.845,2024-08-27 01:47:35.845,552.0928,0,0,0,0,0,0,False
2024-08-27 01:47:35.868,2024-08-27 01:47:35.868,552.0697,0,0,0,0,0,0,False
2024-08-27 01:47:35.891,2024-08-27 01:47:35.891,552.0468,0,0,0,0,0,0,False
2024-08-27 01:47:35.931,2024-08-27 01:47:35.931,552.0071,0,0,0,0,0,0,False
2024-08-27 01:47:35.970,2024-08-27 01:47:35.970,551.9677,0,0,0,0,0,0,False
2024-08-27 01:47:36.014,2024-08-27 01:47:36.014,551.924,0,0,0,0,0,0,False
2024-08-27 01:47:36.053,2024-08-27 01:47:36.053,551.884,0,0,0,0,0,0,False
2024-08-27 01:47:36.092,2024-08-27 01:47:36.092,551.8448,0,0,0,0,0,0,False
2024-08-27 01:47:36.132,2024-08-27 01:47:36.132,551.8062,0,0,0,0,0,0,False
2024-08-27 01:47:36.172,2024-08-27 01:47:36.172,551.7656,0,0,0,0,0,0,False
2024-08-27 01:47:36.212,2024-08-27 01:47:36.212,551.7266,0,0,0,0,0,0,False
2024-08-27 01:47:36.253,2024-08-27 01:47:36.253,551.6853,0,0,0,0,0,0,False
2024-08-27 01:47:36.291,2024-08-27 01:47:36.291,551.6467,0,0,0,0,0,0,False
2024-08-27 01:47:36.332,2024-08-27 01:47:36.332,551.6061,0,0,0,0,0,0,False
2024-08-27 01:47:36.371,2024-08-27 01:47:36.371,551.5667,0,0,0,0,0,0,False
2024-08-27 01:47:36.411,2024-08-27 01:47:36.411,551.527,0,0,0,0,0,0,False
2024-08-27 01:47:36.450,2024-08-27 01:47:36.450,551.4874,0,0,0,0,0,0,False
2024-08-27 01:47:36.516,2024-08-27 01:47:36.516,551.4218,0,0,0,0,0,0,False
2024-08-27 01:47:36.571,2024-08-27 01:47:36.571,551.3674,0,0,0,0,0,0,False
2024-08-27 01:47:36.611,2024-08-27 01:47:36.611,551.3271,0,0,0,0,0,0,False
2024-08-27 01:47:36.635,2024-08-27 01:47:36.635,551.3026,0,0,0,0,0,0,False
2024-08-27 01:47:36.665,2024-08-27 01:47:36.665,551.2738,0,0,0,0,0,0,False
2024-08-27 01:47:36.704,2024-08-27 01:47:36.704,551.2355,0,0,0,0,0,0,False
2024-08-27 01:47:36.745,2024-08-27 01:47:36.745,551.1922,0,0,0,0,0,0,False
2024-08-27 01:47:36.786,2024-08-27 01:47:36.786,551.1525,0,0,0,0,0,0,False
2024-08-27 01:47:36.832,2024-08-27 01:47:36.832,551.1069,0,0,0,0,0,0,False
2024-08-27 01:47:36.874,2024-08-27 01:47:36.874,551.0644,0,0,0,0,0,0,False
2024-08-27 01:47:36.917,2024-08-27 01:47:36.917,551.0214,0,0,0,0,0,0,False
2024-08-27 01:47:36.959,2024-08-27 01:47:36.959,550.9799,0,0,0,0,0,0,False
2024-08-27 01:47:37.001,2024-08-27 01:47:37.001,550.938,0,0,0,0,0,0,False
2024-08-27 01:47:37.047,2024-08-27 01:47:37.047,550.8917,0,0,0,0,0,0,False
2024-08-27 01:47:37.085,2024-08-27 01:47:37.085,550.8535,0,0,0,0,0,0,False
2024-08-27 01:47:37.128,2024-08-27 01:47:37.128,550.8108,0,0,0,0,0,0,False
2024-08-27 01:47:37.170,2024-08-27 01:47:37.170,550.7693,0,0,0,0,0,0,False
2024-08-27 01:47:37.211,2024-08-27 01:47:37.211,550.7284,0,0,0,0,0,0,False
2024-08-27 01:47:37.250,2024-08-27 01:47:37.250,550.6882,0,0,0,0,0,0,False
2024-08-27 01:47:37.295,2024-08-27 01:47:37.295,550.6442,0,0,0,0,0,0,False
2024-08-27 01:47:37.353,2024-08-27 01:47:37.353,550.5878,0,0,0,0,0,0,False
2024-08-27 01:47:37.455,2024-08-27 01:47:37.455,550.4876,0,0,0,0,0,0,False
2024-08-27 01:47:37.500,2024-08-27 01:47:37.500,550.4408,0,0,0,0,0,0,False
2024-08-27 01:47:37.540,2024-08-27 01:47:37.540,550.4001,0,0,0,0,0,0,False
2024-08-27 01:47:37.578,2024-08-27 01:47:37.578,550.361,0,0,0,0,0,0,False
2024-08-27 01:47:37.617,2024-08-27 01:47:37.617,550.3212,0,0,0,0,0,0,False
2024-08-27 01:47:37.655,2024-08-27 01:47:37.655,550.2827,0,0,0,0,0,0,False
2024-08-27 01:47:37.691,2024-08-27 01:47:37.691,550.2477,0,0,0,0,0,0,False
2024-08-27 01:47:37.725,2024-08-27 01:47:37.725,550.2134,0,0,0,0,0,0,False
2024-08-27 01:47:37.758,2024-08-27 01:47:37.758,550.1801,0,0,0,0,0,0,False
2024-08-27 01:47:37.792,2024-08-27 01:47:37.792,550.1464,0,0,0,0,0,0,False
2024-08-27 01:47:37.824,2024-08-27 01:47:37.824,550.1151,0,0,0,0,0,0,False
2024-08-27 01:47:37.859,2024-08-27 01:47:37.859,550.0799,0,0,0,0,0,0,False
2024-08-27 01:47:37.895,2024-08-27 01:47:37.895,550.0427,0,0,0,0,0,0,False
2024-08-27 01:47:37.951,2024-08-27 01:47:37.951,549.9882,0,0,0,0,0,0,False
2024-08-27 01:47:37.992,2024-08-27 01:47:37.992,549.9475,0,0,0,0,0,0,False
2024-08-27 01:47:38.025,2024-08-27 01:47:38.025,549.9136,0,0,0,0,0,0,False
2024-08-27 01:47:38.060,2024-08-27 01:47:38.060,549.8786,0,0,0,0,0,0,False
2024-08-27 01:47:38.094,2024-08-27 01:47:38.094,549.8434,0,0,0,0,0,0,False
2024-08-27 01:47:38.129,2024-08-27 01:47:38.129,549.8093,0,0,0,0,0,0,False
2024-08-27 01:47:38.163,2024-08-27 01:47:38.163,549.7759,0,0,0,0,0,0,False
2024-08-27 01:47:38.204,2024-08-27 01:47:38.204,549.7354,0,0,0,0,0,0,False
2024-08-27 01:47:38.248,2024-08-27 01:47:38.248,549.6901,0,0,0,0,0,0,False
2024-08-27 01:47:38.287,2024-08-27 01:47:38.287,549.6514,0,0,0,0,0,0,False
2024-08-27 01:47:38.331,2024-08-27 01:47:38.331,549.6082,0,0,0,0,0,0,False
2024-08-27 01:47:38.370,2024-08-27 01:47:38.370,549.5682,0,0,0,0,0,0,False
2024-08-27 01:47:38.418,2024-08-27 01:47:38.418,549.5217,0,0,0,0,0,0,False
2024-08-27 01:47:38.467,2024-08-27 01:47:38.467,549.4708,0,0,0,0,0,0,False
